EnviroPad,Time,Temperature(°C)
1447,24/10/2023 09:23:42,114.0
1448,24/10/2023 09:23:43,113.9
1449,24/10/2023 09:23:44,113.8
1450,24/10/2023 09:23:45,113.7
1451,24/10/2023 09:23:46,113.6
1452,24/10/2023 09:23:47,113.5
1453,24/10/2023 09:23:48,113.3
1454,24/10/2023 09:23:49,113.3
1455,24/10/2023 09:23:50,113.1
1456,24/10/2023 09:23:51,113.0
1457,24/10/2023 09:23:52,112.9
1458,24/10/2023 09:23:53,112.8
1459,24/10/2023 09:23:54,112.7
1460,24/10/2023 09:23:55,112.5
1461,24/10/2023 09:23:56,112.4
1462,24/10/2023 09:23:57,112.2
1463,24/10/2023 09:23:58,112.2
1464,24/10/2023 09:23:59,112.0
1465,24/10/2023 09:24:00,112.0
1466,24/10/2023 09:24:01,111.8
1467,24/10/2023 09:24:02,111.7
1468,24/10/2023 09:24:03,111.6
1469,24/10/2023 09:24:04,111.5
1470,24/10/2023 09:24:05,111.4
1471,24/10/2023 09:24:06,111.2
1472,24/10/2023 09:24:07,111.2
1473,24/10/2023 09:24:08,111.0
1474,24/10/2023 09:24:09,111.0
1475,24/10/2023 09:24:10,110.8
1476,24/10/2023 09:24:11,110.7
1477,24/10/2023 09:24:12,110.6
1478,24/10/2023 09:24:13,110.5
1479,24/10/2023 09:24:14,110.4
1480,24/10/2023 09:24:15,110.2
1481,24/10/2023 09:24:16,110.2
1482,24/10/2023 09:24:17,110.0
1483,24/10/2023 09:24:18,110.0
1484,24/10/2023 09:24:19,109.8
1485,24/10/2023 09:24:20,109.7
1486,24/10/2023 09:24:21,109.6
1487,24/10/2023 09:24:22,109.6
1488,24/10/2023 09:24:23,109.4
1489,24/10/2023 09:24:24,109.3
1490,24/10/2023 09:24:25,109.2
1491,24/10/2023 09:24:26,109.0
1492,24/10/2023 09:24:27,109.0
1493,24/10/2023 09:24:28,108.8
1494,24/10/2023 09:24:29,108.8
1495,24/10/2023 09:24:30,108.6
1496,24/10/2023 09:24:31,108.5
1497,24/10/2023 09:24:32,108.4
1498,24/10/2023 09:24:33,108.4
1499,24/10/2023 09:24:34,108.2
1500,24/10/2023 09:24:35,108.1
1501,24/10/2023 09:24:36,108.0
1502,24/10/2023 09:24:37,107.8
1503,24/10/2023 09:24:38,107.8
1504,24/10/2023 09:24:39,107.6
1505,24/10/2023 09:24:40,107.6
1506,24/10/2023 09:24:41,107.4
1507,24/10/2023 09:24:42,107.4
1508,24/10/2023 09:24:43,107.3
1509,24/10/2023 09:24:44,107.1
1510,24/10/2023 09:24:45,107.1
1511,24/10/2023 09:24:46,107.0
1512,24/10/2023 09:24:47,107.0
1513,24/10/2023 09:24:48,106.8
1514,24/10/2023 09:24:49,106.7
1515,24/10/2023 09:24:50,106.5
1516,24/10/2023 09:24:51,106.4
1517,24/10/2023 09:24:52,106.3
1518,24/10/2023 09:24:53,106.2
1519,24/10/2023 09:24:54,106.1
1520,24/10/2023 09:24:55,106.0
1521,24/10/2023 09:24:56,105.9
1522,24/10/2023 09:24:57,105.8
1523,24/10/2023 09:24:58,105.7
1524,24/10/2023 09:24:59,105.6
1525,24/10/2023 09:25:00,105.5
1526,24/10/2023 09:25:01,105.4
1527,24/10/2023 09:25:02,105.4
1528,24/10/2023 09:25:03,105.2
1529,24/10/2023 09:25:04,105.1
1530,24/10/2023 09:25:05,105.0
1531,24/10/2023 09:25:06,104.9
1532,24/10/2023 09:25:07,104.8
1533,24/10/2023 09:25:08,104.7
1534,24/10/2023 09:25:09,104.7
1535,24/10/2023 09:25:10,104.5
1536,24/10/2023 09:25:11,104.4
1537,24/10/2023 09:25:12,104.3
1538,24/10/2023 09:25:13,104.2
1539,24/10/2023 09:25:14,104.1
1540,24/10/2023 09:25:15,104.0
1541,24/10/2023 09:25:16,103.9
1542,24/10/2023 09:25:17,103.8
1543,24/10/2023 09:25:18,103.8
1544,24/10/2023 09:25:19,103.6
1545,24/10/2023 09:25:20,103.6
1546,24/10/2023 09:25:21,103.4
1547,24/10/2023 09:25:22,103.4
1548,24/10/2023 09:25:23,103.2
1549,24/10/2023 09:25:24,103.1
1550,24/10/2023 09:25:25,103.1
1551,24/10/2023 09:25:26,102.9
1552,24/10/2023 09:25:27,102.9
1553,24/10/2023 09:25:28,102.8
1554,24/10/2023 09:25:29,102.7
1555,24/10/2023 09:25:30,102.6
1556,24/10/2023 09:25:31,102.6
1557,24/10/2023 09:25:32,102.4
1558,24/10/2023 09:25:33,102.3
1559,24/10/2023 09:25:34,102.2
1560,24/10/2023 09:25:35,102.1
1561,24/10/2023 09:25:36,102.0
1562,24/10/2023 09:25:37,101.9
1563,24/10/2023 09:25:38,101.8
1564,24/10/2023 09:25:39,101.7
1565,24/10/2023 09:25:40,101.6
1566,24/10/2023 09:25:41,101.5
1567,24/10/2023 09:25:42,101.5
1568,24/10/2023 09:25:43,101.3
1569,24/10/2023 09:25:44,101.3
1570,24/10/2023 09:25:45,101.1
1571,24/10/2023 09:25:46,101.1
1572,24/10/2023 09:25:47,101.0
1573,24/10/2023 09:25:48,100.9
1574,24/10/2023 09:25:49,100.8
1575,24/10/2023 09:25:50,100.7
1576,24/10/2023 09:25:51,100.7
1577,24/10/2023 09:25:52,100.5
1578,24/10/2023 09:25:53,100.5
1579,24/10/2023 09:25:54,100.3
1580,24/10/2023 09:25:55,100.3
1581,24/10/2023 09:25:56,100.2
1582,24/10/2023 09:25:57,100.1
1583,24/10/2023 09:25:58,100.0
1584,24/10/2023 09:25:59,99.9
1585,24/10/2023 09:26:00,99.8
1586,24/10/2023 09:26:01,99.7
1587,24/10/2023 09:26:02,99.7
1588,24/10/2023 09:26:03,99.5
1589,24/10/2023 09:26:04,99.5
1590,24/10/2023 09:26:05,99.4
1591,24/10/2023 09:26:06,99.3
1592,24/10/2023 09:26:07,99.2
1593,24/10/2023 09:26:08,99.1
1594,24/10/2023 09:26:09,99.0
1595,24/10/2023 09:26:10,98.9
1596,24/10/2023 09:26:11,98.8
1597,24/10/2023 09:26:12,98.7
1598,24/10/2023 09:26:13,98.7
1599,24/10/2023 09:26:14,98.5
1600,24/10/2023 09:26:15,98.5
1601,24/10/2023 09:26:16,98.4
1602,24/10/2023 09:26:17,98.3
1603,24/10/2023 09:26:18,98.2
1604,24/10/2023 09:26:19,98.1
1605,24/10/2023 09:26:20,98.0
1606,24/10/2023 09:26:21,98.0
1607,24/10/2023 09:26:22,97.9
1608,24/10/2023 09:26:23,97.7
1609,24/10/2023 09:26:24,97.7
1610,24/10/2023 09:26:25,97.6
1611,24/10/2023 09:26:26,97.5
1612,24/10/2023 09:26:27,97.4
1613,24/10/2023 09:26:28,97.4
1614,24/10/2023 09:26:29,97.2
1615,24/10/2023 09:26:30,97.2
1616,24/10/2023 09:26:31,97.1
1617,24/10/2023 09:26:32,97.1
1618,24/10/2023 09:26:33,96.9
1619,24/10/2023 09:26:34,96.9
1620,24/10/2023 09:26:35,96.7
1621,24/10/2023 09:26:36,96.7
1622,24/10/2023 09:26:37,96.7
1623,24/10/2023 09:26:38,96.6
1624,24/10/2023 09:26:39,96.5
1625,24/10/2023 09:26:40,96.3
1626,24/10/2023 09:26:41,96.3
1627,24/10/2023 09:26:42,96.2
1628,24/10/2023 09:26:43,96.1
1629,24/10/2023 09:26:44,96.0
1630,24/10/2023 09:26:45,95.9
1631,24/10/2023 09:26:46,95.9
1632,24/10/2023 09:26:47,95.7
1633,24/10/2023 09:26:48,95.7
1634,24/10/2023 09:26:49,95.5
1635,24/10/2023 09:26:50,95.5
1636,24/10/2023 09:26:51,95.4
1637,24/10/2023 09:26:52,95.4
1638,24/10/2023 09:26:53,95.3
1639,24/10/2023 09:26:54,95.2
1640,24/10/2023 09:26:55,95.1
1641,24/10/2023 09:26:56,95.0
1642,24/10/2023 09:26:57,95.0
1643,24/10/2023 09:26:58,94.9
1644,24/10/2023 09:26:59,94.8
1645,24/10/2023 09:27:00,94.7
1646,24/10/2023 09:27:01,94.7
1647,24/10/2023 09:27:02,94.5
1648,24/10/2023 09:27:03,94.5
1649,24/10/2023 09:27:04,94.4
1650,24/10/2023 09:27:05,94.3
1651,24/10/2023 09:27:06,94.2
1652,24/10/2023 09:27:07,94.2
1653,24/10/2023 09:27:08,94.1
1654,24/10/2023 09:27:09,94.0
1655,24/10/2023 09:27:10,93.9
1656,24/10/2023 09:27:11,93.8
1657,24/10/2023 09:27:12,93.8
1658,24/10/2023 09:27:13,93.6
1659,24/10/2023 09:27:14,93.6
1660,24/10/2023 09:27:15,93.5
1661,24/10/2023 09:27:16,93.5
1662,24/10/2023 09:27:17,93.3
1663,24/10/2023 09:27:18,93.3
1664,24/10/2023 09:27:19,93.2
1665,24/10/2023 09:27:20,93.1
1666,24/10/2023 09:27:21,93.1
1667,24/10/2023 09:27:22,92.9
1668,24/10/2023 09:27:23,92.9
1669,24/10/2023 09:27:24,92.8
1670,24/10/2023 09:27:25,92.8
1671,24/10/2023 09:27:26,92.7
1672,24/10/2023 09:27:27,92.6
1673,24/10/2023 09:27:28,92.5
1674,24/10/2023 09:27:29,92.4
1675,24/10/2023 09:27:30,92.3
1676,24/10/2023 09:27:31,92.3
1677,24/10/2023 09:27:32,92.2
1678,24/10/2023 09:27:33,92.1
1679,24/10/2023 09:27:34,92.1
1680,24/10/2023 09:27:35,91.9
1681,24/10/2023 09:27:36,91.9
1682,24/10/2023 09:27:37,91.8
1683,24/10/2023 09:27:38,91.8
1684,24/10/2023 09:27:39,91.6
1685,24/10/2023 09:27:40,91.6
1686,24/10/2023 09:27:41,91.5
1687,24/10/2023 09:27:42,91.4
1688,24/10/2023 09:27:43,91.4
1689,24/10/2023 09:27:44,91.3
1690,24/10/2023 09:27:45,91.2
1691,24/10/2023 09:27:46,91.1
1692,24/10/2023 09:27:47,91.1
1693,24/10/2023 09:27:48,90.9
1694,24/10/2023 09:27:49,90.9
1695,24/10/2023 09:27:50,90.8
1696,24/10/2023 09:27:51,90.8
1697,24/10/2023 09:27:52,90.7
1698,24/10/2023 09:27:53,90.6
1699,24/10/2023 09:27:54,90.5
1700,24/10/2023 09:27:55,90.4
1701,24/10/2023 09:27:56,90.4
1702,24/10/2023 09:27:57,90.3
1703,24/10/2023 09:27:58,90.3
1704,24/10/2023 09:27:59,90.2
1705,24/10/2023 09:28:00,90.1
1706,24/10/2023 09:28:01,90.0
1707,24/10/2023 09:28:02,90.0
1708,24/10/2023 09:28:03,89.9
1709,24/10/2023 09:28:04,89.8
1710,24/10/2023 09:28:05,89.8
1711,24/10/2023 09:28:06,89.6
1712,24/10/2023 09:28:07,89.6
1713,24/10/2023 09:28:08,89.6
1714,24/10/2023 09:28:09,89.5
1715,24/10/2023 09:28:10,89.4
1716,24/10/2023 09:28:11,89.4
1717,24/10/2023 09:28:12,89.2
1718,24/10/2023 09:28:13,89.2
1719,24/10/2023 09:28:14,89.1
1720,24/10/2023 09:28:15,89.0
1721,24/10/2023 09:28:16,88.9
1722,24/10/2023 09:28:17,88.9
1723,24/10/2023 09:28:18,88.8
1724,24/10/2023 09:28:19,88.7
1725,24/10/2023 09:28:20,88.7
1726,24/10/2023 09:28:21,88.6
1727,24/10/2023 09:28:22,88.5
1728,24/10/2023 09:28:23,88.5
1729,24/10/2023 09:28:24,88.4
1730,24/10/2023 09:28:25,88.3
1731,24/10/2023 09:28:26,88.3
1732,24/10/2023 09:28:27,88.2
1733,24/10/2023 09:28:28,88.2
1734,24/10/2023 09:28:29,88.1
1735,24/10/2023 09:28:30,88.0
1736,24/10/2023 09:28:31,87.9
1737,24/10/2023 09:28:32,87.8
1738,24/10/2023 09:28:33,87.8
1739,24/10/2023 09:28:34,87.7
1740,24/10/2023 09:28:35,87.6
1741,24/10/2023 09:28:36,87.6
1742,24/10/2023 09:28:37,87.5
1743,24/10/2023 09:28:38,87.4
1744,24/10/2023 09:28:39,87.4
1745,24/10/2023 09:28:40,87.3
1746,24/10/2023 09:28:41,87.2
1747,24/10/2023 09:28:42,87.1
1748,24/10/2023 09:28:43,87.0
1749,24/10/2023 09:28:44,87.0
1750,24/10/2023 09:28:45,86.9
1751,24/10/2023 09:28:46,86.9
1752,24/10/2023 09:28:47,86.8
1753,24/10/2023 09:28:48,86.7
1754,24/10/2023 09:28:49,86.6
1755,24/10/2023 09:28:50,86.6
1756,24/10/2023 09:28:51,86.5
1757,24/10/2023 09:28:52,86.5
1758,24/10/2023 09:28:53,86.4
1759,24/10/2023 09:28:54,86.3
1760,24/10/2023 09:28:55,86.3
1761,24/10/2023 09:28:56,86.2
1762,24/10/2023 09:28:57,86.1
1763,24/10/2023 09:28:58,86.1
1764,24/10/2023 09:28:59,86.0
1765,24/10/2023 09:29:00,85.9
1766,24/10/2023 09:29:01,85.9
1767,24/10/2023 09:29:02,85.8
1768,24/10/2023 09:29:03,85.7
1769,24/10/2023 09:29:04,85.7
1770,24/10/2023 09:29:05,85.6
1771,24/10/2023 09:29:06,85.6
1772,24/10/2023 09:29:07,85.5
1773,24/10/2023 09:29:08,85.4
1774,24/10/2023 09:29:09,85.3
1775,24/10/2023 09:29:10,85.3
1776,24/10/2023 09:29:11,85.2
1777,24/10/2023 09:29:12,85.1
1778,24/10/2023 09:29:13,85.1
1779,24/10/2023 09:29:14,85.0
1780,24/10/2023 09:29:15,85.0
1781,24/10/2023 09:29:16,84.9
1782,24/10/2023 09:29:17,84.8
1783,24/10/2023 09:29:18,84.7
1784,24/10/2023 09:29:19,84.7
1785,24/10/2023 09:29:20,84.6
1786,24/10/2023 09:29:21,84.6
1787,24/10/2023 09:29:22,84.5
1788,24/10/2023 09:29:23,84.4
1789,24/10/2023 09:29:24,84.4
1790,24/10/2023 09:29:25,84.3
1791,24/10/2023 09:29:26,84.2
1792,24/10/2023 09:29:27,84.2
1793,24/10/2023 09:29:28,84.1
1794,24/10/2023 09:29:29,84.0
1795,24/10/2023 09:29:30,84.0
1796,24/10/2023 09:29:31,84.0
1797,24/10/2023 09:29:32,83.9
1798,24/10/2023 09:29:33,83.8
1799,24/10/2023 09:29:34,83.8
1800,24/10/2023 09:29:35,83.7
1801,24/10/2023 09:29:36,83.6
1802,24/10/2023 09:29:37,83.5
1803,24/10/2023 09:29:38,83.5
1804,24/10/2023 09:29:39,83.4
1805,24/10/2023 09:29:40,83.4
1806,24/10/2023 09:29:41,83.3
1807,24/10/2023 09:29:42,83.2
1808,24/10/2023 09:29:43,83.2
1809,24/10/2023 09:29:44,83.1
1810,24/10/2023 09:29:45,83.1
1811,24/10/2023 09:29:46,82.9
1812,24/10/2023 09:29:47,82.9
1813,24/10/2023 09:29:48,82.8
1814,24/10/2023 09:29:49,82.8
1815,24/10/2023 09:29:50,82.7
1816,24/10/2023 09:29:51,82.7
1817,24/10/2023 09:29:52,82.6
1818,24/10/2023 09:29:53,82.5
1819,24/10/2023 09:29:54,82.5
1820,24/10/2023 09:29:55,82.4
1821,24/10/2023 09:29:56,82.4
1822,24/10/2023 09:29:57,82.3
1823,24/10/2023 09:29:58,82.3
1824,24/10/2023 09:29:59,82.2
1825,24/10/2023 09:30:00,82.1
1826,24/10/2023 09:30:01,82.1
1827,24/10/2023 09:30:02,82.0
1828,24/10/2023 09:30:03,82.0
1829,24/10/2023 09:30:04,81.8
1830,24/10/2023 09:30:05,81.8
1831,24/10/2023 09:30:06,81.8
1832,24/10/2023 09:30:07,81.7
1833,24/10/2023 09:30:08,81.7
1834,24/10/2023 09:30:09,81.6
1835,24/10/2023 09:30:10,81.5
1836,24/10/2023 09:30:11,81.5
1837,24/10/2023 09:30:12,81.4
1838,24/10/2023 09:30:13,81.3
1839,24/10/2023 09:30:14,81.3
1840,24/10/2023 09:30:15,81.2
1841,24/10/2023 09:30:16,81.2
1842,24/10/2023 09:30:17,81.1
1843,24/10/2023 09:30:18,81.1
1844,24/10/2023 09:30:19,81.1
1845,24/10/2023 09:30:20,81.0
1846,24/10/2023 09:30:21,80.9
1847,24/10/2023 09:30:22,80.8
1848,24/10/2023 09:30:23,80.8
1849,24/10/2023 09:30:24,80.7
1850,24/10/2023 09:30:25,80.7
1851,24/10/2023 09:30:26,80.6
1852,24/10/2023 09:30:27,80.6
1853,24/10/2023 09:30:28,80.5
1854,24/10/2023 09:30:29,80.4
1855,24/10/2023 09:30:30,80.4
1856,24/10/2023 09:30:31,80.3
1857,24/10/2023 09:30:32,80.3
1858,24/10/2023 09:30:33,80.2
1859,24/10/2023 09:30:34,80.1
1860,24/10/2023 09:30:35,80.1
1861,24/10/2023 09:30:36,80.1
1862,24/10/2023 09:30:37,80.0
1863,24/10/2023 09:30:38,79.9
1864,24/10/2023 09:30:39,79.8
1865,24/10/2023 09:30:40,79.8
1866,24/10/2023 09:30:41,79.7
1867,24/10/2023 09:30:42,79.7
1868,24/10/2023 09:30:43,79.6
1869,24/10/2023 09:30:44,79.5
1870,24/10/2023 09:30:45,79.5
1871,24/10/2023 09:30:46,79.4
1872,24/10/2023 09:30:47,79.4
1873,24/10/2023 09:30:48,79.3
1874,24/10/2023 09:30:49,79.3
1875,24/10/2023 09:30:50,79.2
1876,24/10/2023 09:30:51,79.2
1877,24/10/2023 09:30:52,79.1
1878,24/10/2023 09:30:53,79.1
1879,24/10/2023 09:30:54,79.0
1880,24/10/2023 09:30:55,78.9
1881,24/10/2023 09:30:56,78.9
1882,24/10/2023 09:30:57,78.8
1883,24/10/2023 09:30:58,78.8
1884,24/10/2023 09:30:59,78.7
1885,24/10/2023 09:31:00,78.7
1886,24/10/2023 09:31:01,78.6
1887,24/10/2023 09:31:02,78.5
1888,24/10/2023 09:31:03,78.5
1889,24/10/2023 09:31:04,78.5
1890,24/10/2023 09:31:05,78.4
1891,24/10/2023 09:31:06,78.4
1892,24/10/2023 09:31:07,78.3
1893,24/10/2023 09:31:08,78.2
1894,24/10/2023 09:31:09,78.2
1895,24/10/2023 09:31:10,78.1
1896,24/10/2023 09:31:11,78.1
1897,24/10/2023 09:31:12,78.0
1898,24/10/2023 09:31:13,78.0
1899,24/10/2023 09:31:14,77.9
1900,24/10/2023 09:31:15,77.8
1901,24/10/2023 09:31:16,77.8
1902,24/10/2023 09:31:17,77.7
1903,24/10/2023 09:31:18,77.7
1904,24/10/2023 09:31:19,77.6
1905,24/10/2023 09:31:20,77.6
1906,24/10/2023 09:31:21,77.5
1907,24/10/2023 09:31:22,77.5
1908,24/10/2023 09:31:23,77.4
1909,24/10/2023 09:31:24,77.4
1910,24/10/2023 09:31:25,77.3
1911,24/10/2023 09:31:26,77.3
1912,24/10/2023 09:31:27,77.2
1913,24/10/2023 09:31:28,77.1
1914,24/10/2023 09:31:29,77.1
1915,24/10/2023 09:31:30,77.0
1916,24/10/2023 09:31:31,77.0
1917,24/10/2023 09:31:32,77.0
1918,24/10/2023 09:31:33,76.9
1919,24/10/2023 09:31:34,76.9
1920,24/10/2023 09:31:35,76.8
1921,24/10/2023 09:31:36,76.7
1922,24/10/2023 09:31:37,76.7
1923,24/10/2023 09:31:38,76.7
1924,24/10/2023 09:31:39,76.6
1925,24/10/2023 09:31:40,76.5
1926,24/10/2023 09:31:41,76.5
1927,24/10/2023 09:31:42,76.4
1928,24/10/2023 09:31:43,76.4
1929,24/10/2023 09:31:44,76.3
1930,24/10/2023 09:31:45,76.3
1931,24/10/2023 09:31:46,76.2
1932,24/10/2023 09:31:47,76.2
1933,24/10/2023 09:31:48,76.1
1934,24/10/2023 09:31:49,76.0
1935,24/10/2023 09:31:50,76.0
1936,24/10/2023 09:31:51,76.0
1937,24/10/2023 09:31:52,75.9
1938,24/10/2023 09:31:53,75.8
1939,24/10/2023 09:31:54,75.8
1940,24/10/2023 09:31:55,75.7
1941,24/10/2023 09:31:56,75.7
1942,24/10/2023 09:31:57,75.6
1943,24/10/2023 09:31:58,75.6
1944,24/10/2023 09:31:59,75.5
1945,24/10/2023 09:32:00,75.5
1946,24/10/2023 09:32:01,75.4
1947,24/10/2023 09:32:02,75.4
1948,24/10/2023 09:32:03,75.4
1949,24/10/2023 09:32:04,75.3
1950,24/10/2023 09:32:05,75.3
1951,24/10/2023 09:32:06,75.2
1952,24/10/2023 09:32:07,75.2
1953,24/10/2023 09:32:08,75.1
1954,24/10/2023 09:32:09,75.0
1955,24/10/2023 09:32:10,75.0
1956,24/10/2023 09:32:11,75.0
1957,24/10/2023 09:32:12,75.0
1958,24/10/2023 09:32:13,74.9
1959,24/10/2023 09:32:14,74.9
1960,24/10/2023 09:32:15,74.8
1961,24/10/2023 09:32:16,74.8
1962,24/10/2023 09:32:17,74.7
1963,24/10/2023 09:32:18,74.6
1964,24/10/2023 09:32:19,74.6
1965,24/10/2023 09:32:20,74.5
1966,24/10/2023 09:32:21,74.5
1967,24/10/2023 09:32:22,74.4
1968,24/10/2023 09:32:23,74.4
1969,24/10/2023 09:32:24,74.3
1970,24/10/2023 09:32:25,74.3
1971,24/10/2023 09:32:26,74.2
1972,24/10/2023 09:32:27,74.2
1973,24/10/2023 09:32:28,74.1
1974,24/10/2023 09:32:29,74.1
1975,24/10/2023 09:32:30,74.0
1976,24/10/2023 09:32:31,74.0
1977,24/10/2023 09:32:32,73.9
1978,24/10/2023 09:32:33,73.9
1979,24/10/2023 09:32:34,73.9
1980,24/10/2023 09:32:35,73.8
1981,24/10/2023 09:32:36,73.8
1982,24/10/2023 09:32:37,73.7
1983,24/10/2023 09:32:38,73.7
1984,24/10/2023 09:32:39,73.6
1985,24/10/2023 09:32:40,73.6
1986,24/10/2023 09:32:41,73.5
1987,24/10/2023 09:32:42,73.5
1988,24/10/2023 09:32:43,73.4
1989,24/10/2023 09:32:44,73.4
1990,24/10/2023 09:32:45,73.3
1991,24/10/2023 09:32:46,73.2
1992,24/10/2023 09:32:47,73.2
1993,24/10/2023 09:32:48,73.2
1994,24/10/2023 09:32:49,73.1
1995,24/10/2023 09:32:50,73.1
1996,24/10/2023 09:32:51,73.1
1997,24/10/2023 09:32:52,73.0
1998,24/10/2023 09:32:53,73.0
1999,24/10/2023 09:32:54,72.9
2000,24/10/2023 09:32:55,72.8
2001,24/10/2023 09:32:56,72.8
2002,24/10/2023 09:32:57,72.7
2003,24/10/2023 09:32:58,72.7
2004,24/10/2023 09:32:59,72.7
2005,24/10/2023 09:33:00,72.6
2006,24/10/2023 09:33:01,72.6
2007,24/10/2023 09:33:02,72.5
2008,24/10/2023 09:33:03,72.5
2009,24/10/2023 09:33:04,72.4
2010,24/10/2023 09:33:05,72.4
2011,24/10/2023 09:33:06,72.3
2012,24/10/2023 09:33:07,72.3
2013,24/10/2023 09:33:08,72.3
2014,24/10/2023 09:33:09,72.2
2015,24/10/2023 09:33:10,72.1
2016,24/10/2023 09:33:11,72.1
2017,24/10/2023 09:33:12,72.1
2018,24/10/2023 09:33:13,72.0
2019,24/10/2023 09:33:14,72.0
2020,24/10/2023 09:33:15,71.9
2021,24/10/2023 09:33:16,71.9
2022,24/10/2023 09:33:17,71.8
2023,24/10/2023 09:33:18,71.8
2024,24/10/2023 09:33:19,71.7
2025,24/10/2023 09:33:20,71.7
2026,24/10/2023 09:33:21,71.6
2027,24/10/2023 09:33:22,71.6
2028,24/10/2023 09:33:23,71.6
2029,24/10/2023 09:33:24,71.5
2030,24/10/2023 09:33:25,71.5
2031,24/10/2023 09:33:26,71.4
2032,24/10/2023 09:33:27,71.4
2033,24/10/2023 09:33:28,71.3
2034,24/10/2023 09:33:29,71.3
2035,24/10/2023 09:33:30,71.3
2036,24/10/2023 09:33:31,71.2
2037,24/10/2023 09:33:32,71.2
2038,24/10/2023 09:33:33,71.1
2039,24/10/2023 09:33:34,71.1
2040,24/10/2023 09:33:35,71.0
2041,24/10/2023 09:33:36,71.0
2042,24/10/2023 09:33:37,70.9
2043,24/10/2023 09:33:38,70.9
2044,24/10/2023 09:33:39,70.8
2045,24/10/2023 09:33:40,70.8
2046,24/10/2023 09:33:41,70.8
2047,24/10/2023 09:33:42,70.7
2048,24/10/2023 09:33:43,70.7
2049,24/10/2023 09:33:44,70.6
2050,24/10/2023 09:33:45,70.6
2051,24/10/2023 09:33:46,70.5
2052,24/10/2023 09:33:47,70.5
2053,24/10/2023 09:33:48,70.4
2054,24/10/2023 09:33:49,70.4
2055,24/10/2023 09:33:50,70.4
2056,24/10/2023 09:33:51,70.4
2057,24/10/2023 09:33:52,70.3
2058,24/10/2023 09:33:53,70.3
2059,24/10/2023 09:33:54,70.2
2060,24/10/2023 09:33:55,70.1
2061,24/10/2023 09:33:56,70.1
2062,24/10/2023 09:33:57,70.0
2063,24/10/2023 09:33:58,70.0
2064,24/10/2023 09:33:59,69.9
2065,24/10/2023 09:34:00,69.9
2066,24/10/2023 09:34:01,69.9
2067,24/10/2023 09:34:02,69.9
2068,24/10/2023 09:34:03,69.8
2069,24/10/2023 09:34:04,69.8
2070,24/10/2023 09:34:05,69.7
2071,24/10/2023 09:34:06,69.7
2072,24/10/2023 09:34:07,69.6
2073,24/10/2023 09:34:08,69.6
2074,24/10/2023 09:34:09,69.5
2075,24/10/2023 09:34:10,69.5
2076,24/10/2023 09:34:11,69.5
2077,24/10/2023 09:34:12,69.4
2078,24/10/2023 09:34:13,69.4
2079,24/10/2023 09:34:14,69.3
2080,24/10/2023 09:34:15,69.3
2081,24/10/2023 09:34:16,69.2
2082,24/10/2023 09:34:17,69.2
2083,24/10/2023 09:34:18,69.2
2084,24/10/2023 09:34:19,69.1
2085,24/10/2023 09:34:20,69.1
2086,24/10/2023 09:34:21,69.0
2087,24/10/2023 09:34:22,69.0
2088,24/10/2023 09:34:23,68.9
2089,24/10/2023 09:34:24,68.9
2090,24/10/2023 09:34:25,68.9
2091,24/10/2023 09:34:26,68.8
2092,24/10/2023 09:34:27,68.8
2093,24/10/2023 09:34:28,68.8
2094,24/10/2023 09:34:29,68.7
2095,24/10/2023 09:34:30,68.7
2096,24/10/2023 09:34:31,68.6
2097,24/10/2023 09:34:32,68.6
2098,24/10/2023 09:34:33,68.6
2099,24/10/2023 09:34:34,68.5
2100,24/10/2023 09:34:35,68.5
2101,24/10/2023 09:34:36,68.4
2102,24/10/2023 09:34:37,68.4
2103,24/10/2023 09:34:38,68.3
2104,24/10/2023 09:34:39,68.3
2105,24/10/2023 09:34:40,68.3
2106,24/10/2023 09:34:41,68.2
2107,24/10/2023 09:34:42,68.2
2108,24/10/2023 09:34:43,68.1
2109,24/10/2023 09:34:44,68.1
2110,24/10/2023 09:34:45,68.0
2111,24/10/2023 09:34:46,68.0
2112,24/10/2023 09:34:47,67.9
2113,24/10/2023 09:34:48,67.9
2114,24/10/2023 09:34:49,67.9
2115,24/10/2023 09:34:50,67.8
2116,24/10/2023 09:34:51,67.8
2117,24/10/2023 09:34:52,67.8
2118,24/10/2023 09:34:53,67.7
2119,24/10/2023 09:34:54,67.7
2120,24/10/2023 09:34:55,67.7
2121,24/10/2023 09:34:56,67.6
2122,24/10/2023 09:34:57,67.6
2123,24/10/2023 09:34:58,67.5
2124,24/10/2023 09:34:59,67.5
2125,24/10/2023 09:35:00,67.4
2126,24/10/2023 09:35:01,67.4
2127,24/10/2023 09:35:02,67.3
2128,24/10/2023 09:35:03,67.3
2129,24/10/2023 09:35:04,67.3
2130,24/10/2023 09:35:05,67.2
2131,24/10/2023 09:35:06,67.2
2132,24/10/2023 09:35:07,67.1
2133,24/10/2023 09:35:08,67.1
2134,24/10/2023 09:35:09,67.1
2135,24/10/2023 09:35:10,67.1
2136,24/10/2023 09:35:11,67.0
2137,24/10/2023 09:35:12,67.0
2138,24/10/2023 09:35:13,66.9
2139,24/10/2023 09:35:14,66.9
2140,24/10/2023 09:35:15,66.8
2141,24/10/2023 09:35:16,66.8
2142,24/10/2023 09:35:17,66.8
2143,24/10/2023 09:35:18,66.7
2144,24/10/2023 09:35:19,66.7
