EnviroPad,Time,Temperature(°C)
1447,24/10/2023 10:04:45,119.1
1448,24/10/2023 10:04:46,118.9
1449,24/10/2023 10:04:47,118.8
1450,24/10/2023 10:04:48,118.7
1451,24/10/2023 10:04:49,118.5
1452,24/10/2023 10:04:50,118.5
1453,24/10/2023 10:04:51,118.4
1454,24/10/2023 10:04:52,118.2
1455,24/10/2023 10:04:53,118.1
1456,24/10/2023 10:04:54,118.0
1457,24/10/2023 10:04:55,117.8
1458,24/10/2023 10:04:56,117.7
1459,24/10/2023 10:04:57,117.5
1460,24/10/2023 10:04:58,117.5
1461,24/10/2023 10:04:59,117.3
1462,24/10/2023 10:05:00,117.2
1463,24/10/2023 10:05:01,117.1
1464,24/10/2023 10:05:02,117.0
1465,24/10/2023 10:05:03,116.9
1466,24/10/2023 10:05:04,116.7
1467,24/10/2023 10:05:05,116.6
1468,24/10/2023 10:05:06,116.4
1469,24/10/2023 10:05:07,116.4
1470,24/10/2023 10:05:08,116.2
1471,24/10/2023 10:05:09,116.1
1472,24/10/2023 10:05:10,116.0
1473,24/10/2023 10:05:11,116.0
1474,24/10/2023 10:05:12,115.8
1475,24/10/2023 10:05:13,115.7
1476,24/10/2023 10:05:14,115.7
1477,24/10/2023 10:05:15,115.5
1478,24/10/2023 10:05:16,115.4
1479,24/10/2023 10:05:17,115.1
1480,24/10/2023 10:05:18,115.1
1481,24/10/2023 10:05:19,114.9
1482,24/10/2023 10:05:20,114.8
1483,24/10/2023 10:05:21,114.7
1484,24/10/2023 10:05:22,114.6
1485,24/10/2023 10:05:23,114.4
1486,24/10/2023 10:05:24,114.3
1487,24/10/2023 10:05:25,114.2
1488,24/10/2023 10:05:26,114.2
1489,24/10/2023 10:05:27,114.0
1490,24/10/2023 10:05:28,113.9
1491,24/10/2023 10:05:29,113.8
1492,24/10/2023 10:05:30,113.6
1493,24/10/2023 10:05:31,113.5
1494,24/10/2023 10:05:32,113.3
1495,24/10/2023 10:05:33,113.3
1496,24/10/2023 10:05:34,113.1
1497,24/10/2023 10:05:35,113.1
1498,24/10/2023 10:05:36,113.0
1499,24/10/2023 10:05:37,112.8
1500,24/10/2023 10:05:38,112.7
1501,24/10/2023 10:05:39,112.6
1502,24/10/2023 10:05:40,112.5
1503,24/10/2023 10:05:41,112.3
1504,24/10/2023 10:05:42,112.3
1505,24/10/2023 10:05:43,112.1
1506,24/10/2023 10:05:44,112.1
1507,24/10/2023 10:05:45,111.9
1508,24/10/2023 10:05:46,111.8
1509,24/10/2023 10:05:47,111.7
1510,24/10/2023 10:05:48,111.6
1511,24/10/2023 10:05:49,111.5
1512,24/10/2023 10:05:50,111.3
1513,24/10/2023 10:05:51,111.3
1514,24/10/2023 10:05:52,111.1
1515,24/10/2023 10:05:53,111.1
1516,24/10/2023 10:05:54,110.9
1517,24/10/2023 10:05:55,110.9
1518,24/10/2023 10:05:56,110.7
1519,24/10/2023 10:05:57,110.6
1520,24/10/2023 10:05:58,110.5
1521,24/10/2023 10:05:59,110.4
1522,24/10/2023 10:06:00,110.3
1523,24/10/2023 10:06:01,110.1
1524,24/10/2023 10:06:02,110.1
1525,24/10/2023 10:06:03,109.9
1526,24/10/2023 10:06:04,109.9
1527,24/10/2023 10:06:05,109.8
1528,24/10/2023 10:06:06,109.6
1529,24/10/2023 10:06:07,109.6
1530,24/10/2023 10:06:08,109.4
1531,24/10/2023 10:06:09,109.4
1532,24/10/2023 10:06:10,109.2
1533,24/10/2023 10:06:11,109.2
1534,24/10/2023 10:06:12,109.0
1535,24/10/2023 10:06:13,108.9
1536,24/10/2023 10:06:14,108.8
1537,24/10/2023 10:06:15,108.7
1538,24/10/2023 10:06:16,108.6
1539,24/10/2023 10:06:17,108.5
1540,24/10/2023 10:06:18,108.4
1541,24/10/2023 10:06:19,108.2
1542,24/10/2023 10:06:20,108.2
1543,24/10/2023 10:06:21,108.0
1544,24/10/2023 10:06:22,108.0
1545,24/10/2023 10:06:23,107.9
1546,24/10/2023 10:06:24,107.8
1547,24/10/2023 10:06:25,107.7
1548,24/10/2023 10:06:26,107.5
1549,24/10/2023 10:06:27,107.5
1550,24/10/2023 10:06:28,107.3
1551,24/10/2023 10:06:29,107.3
1552,24/10/2023 10:06:30,107.1
1553,24/10/2023 10:06:31,107.1
1554,24/10/2023 10:06:32,107.0
1555,24/10/2023 10:06:33,106.8
1556,24/10/2023 10:06:34,106.8
1557,24/10/2023 10:06:35,106.6
1558,24/10/2023 10:06:36,106.6
1559,24/10/2023 10:06:37,106.4
1560,24/10/2023 10:06:38,106.4
1561,24/10/2023 10:06:39,106.2
1562,24/10/2023 10:06:40,106.2
1563,24/10/2023 10:06:41,106.0
1564,24/10/2023 10:06:42,106.0
1565,24/10/2023 10:06:43,105.9
1566,24/10/2023 10:06:44,105.8
1567,24/10/2023 10:06:45,105.7
1568,24/10/2023 10:06:46,105.5
1569,24/10/2023 10:06:47,105.5
1570,24/10/2023 10:06:48,105.3
1571,24/10/2023 10:06:49,105.3
1572,24/10/2023 10:06:50,105.1
1573,24/10/2023 10:06:51,105.1
1574,24/10/2023 10:06:52,105.0
1575,24/10/2023 10:06:53,104.9
1576,24/10/2023 10:06:54,104.8
1577,24/10/2023 10:06:55,104.6
1578,24/10/2023 10:06:56,104.6
1579,24/10/2023 10:06:57,104.4
1580,24/10/2023 10:06:58,104.4
1581,24/10/2023 10:06:59,104.3
1582,24/10/2023 10:07:00,104.2
1583,24/10/2023 10:07:01,104.1
1584,24/10/2023 10:07:02,104.0
1585,24/10/2023 10:07:03,103.9
1586,24/10/2023 10:07:04,103.8
1587,24/10/2023 10:07:05,103.8
1588,24/10/2023 10:07:06,103.7
1589,24/10/2023 10:07:07,103.7
1590,24/10/2023 10:07:08,103.6
1591,24/10/2023 10:07:09,103.4
1592,24/10/2023 10:07:10,103.3
1593,24/10/2023 10:07:11,103.2
1594,24/10/2023 10:07:12,103.0
1595,24/10/2023 10:07:13,103.0
1596,24/10/2023 10:07:14,102.9
1597,24/10/2023 10:07:15,102.8
1598,24/10/2023 10:07:16,102.7
1599,24/10/2023 10:07:17,102.6
1600,24/10/2023 10:07:18,102.5
1601,24/10/2023 10:07:19,102.4
1602,24/10/2023 10:07:20,102.3
1603,24/10/2023 10:07:21,102.2
1604,24/10/2023 10:07:22,102.1
1605,24/10/2023 10:07:23,102.0
1606,24/10/2023 10:07:24,101.9
1607,24/10/2023 10:07:25,101.9
1608,24/10/2023 10:07:26,101.8
1609,24/10/2023 10:07:27,101.6
1610,24/10/2023 10:07:28,101.6
1611,24/10/2023 10:07:29,101.5
1612,24/10/2023 10:07:30,101.4
1613,24/10/2023 10:07:31,101.3
1614,24/10/2023 10:07:32,101.3
1615,24/10/2023 10:07:33,101.1
1616,24/10/2023 10:07:34,101.1
1617,24/10/2023 10:07:35,101.0
1618,24/10/2023 10:07:36,100.9
1619,24/10/2023 10:07:37,100.8
1620,24/10/2023 10:07:38,100.7
1621,24/10/2023 10:07:39,100.6
1622,24/10/2023 10:07:40,100.5
1623,24/10/2023 10:07:41,100.4
1624,24/10/2023 10:07:42,100.3
1625,24/10/2023 10:07:43,100.3
1626,24/10/2023 10:07:44,100.1
1627,24/10/2023 10:07:45,100.1
1628,24/10/2023 10:07:46,100.0
1629,24/10/2023 10:07:47,99.8
1630,24/10/2023 10:07:48,99.8
1631,24/10/2023 10:07:49,99.7
1632,24/10/2023 10:07:50,99.7
1633,24/10/2023 10:07:51,99.6
1634,24/10/2023 10:07:52,99.5
1635,24/10/2023 10:07:53,99.4
1636,24/10/2023 10:07:54,99.3
1637,24/10/2023 10:07:55,99.2
1638,24/10/2023 10:07:56,99.1
1639,24/10/2023 10:07:57,99.0
1640,24/10/2023 10:07:58,98.9
1641,24/10/2023 10:07:59,98.9
1642,24/10/2023 10:08:00,98.8
1643,24/10/2023 10:08:01,98.7
1644,24/10/2023 10:08:02,98.6
1645,24/10/2023 10:08:03,98.5
1646,24/10/2023 10:08:04,98.4
1647,24/10/2023 10:08:05,98.4
1648,24/10/2023 10:08:06,98.2
1649,24/10/2023 10:08:07,98.2
1650,24/10/2023 10:08:08,98.1
1651,24/10/2023 10:08:09,98.0
1652,24/10/2023 10:08:10,97.9
1653,24/10/2023 10:08:11,97.8
1654,24/10/2023 10:08:12,97.8
1655,24/10/2023 10:08:13,97.6
1656,24/10/2023 10:08:14,97.6
1657,24/10/2023 10:08:15,97.4
1658,24/10/2023 10:08:16,97.4
1659,24/10/2023 10:08:17,97.3
1660,24/10/2023 10:08:18,97.3
1661,24/10/2023 10:08:19,97.1
1662,24/10/2023 10:08:20,97.1
1663,24/10/2023 10:08:21,97.0
1664,24/10/2023 10:08:22,96.9
1665,24/10/2023 10:08:23,96.9
1666,24/10/2023 10:08:24,96.7
1667,24/10/2023 10:08:25,96.7
1668,24/10/2023 10:08:26,96.6
1669,24/10/2023 10:08:27,96.6
1670,24/10/2023 10:08:28,96.4
1671,24/10/2023 10:08:29,96.4
1672,24/10/2023 10:08:30,96.3
1673,24/10/2023 10:08:31,96.2
1674,24/10/2023 10:08:32,96.1
1675,24/10/2023 10:08:33,96.0
1676,24/10/2023 10:08:34,96.0
1677,24/10/2023 10:08:35,95.8
1678,24/10/2023 10:08:36,95.8
1679,24/10/2023 10:08:37,95.7
1680,24/10/2023 10:08:38,95.6
1681,24/10/2023 10:08:39,95.5
1682,24/10/2023 10:08:40,95.5
1683,24/10/2023 10:08:41,95.4
1684,24/10/2023 10:08:42,95.3
1685,24/10/2023 10:08:43,95.2
1686,24/10/2023 10:08:44,95.1
1687,24/10/2023 10:08:45,95.1
1688,24/10/2023 10:08:46,94.9
1689,24/10/2023 10:08:47,94.9
1690,24/10/2023 10:08:48,94.8
1691,24/10/2023 10:08:49,94.8
1692,24/10/2023 10:08:50,94.7
1693,24/10/2023 10:08:51,94.6
1694,24/10/2023 10:08:52,94.5
1695,24/10/2023 10:08:53,94.4
1696,24/10/2023 10:08:54,94.4
1697,24/10/2023 10:08:55,94.2
1698,24/10/2023 10:08:56,94.2
1699,24/10/2023 10:08:57,94.1
1700,24/10/2023 10:08:58,94.1
1701,24/10/2023 10:08:59,94.0
1702,24/10/2023 10:09:00,93.9
1703,24/10/2023 10:09:01,93.8
1704,24/10/2023 10:09:02,93.7
1705,24/10/2023 10:09:03,93.7
1706,24/10/2023 10:09:04,93.6
1707,24/10/2023 10:09:05,93.5
1708,24/10/2023 10:09:06,93.4
1709,24/10/2023 10:09:07,93.4
1710,24/10/2023 10:09:08,93.3
1711,24/10/2023 10:09:09,93.2
1712,24/10/2023 10:09:10,93.1
1713,24/10/2023 10:09:11,93.1
1714,24/10/2023 10:09:12,93.0
1715,24/10/2023 10:09:13,92.9
1716,24/10/2023 10:09:14,92.8
1717,24/10/2023 10:09:15,92.7
1718,24/10/2023 10:09:16,92.7
1719,24/10/2023 10:09:17,92.6
1720,24/10/2023 10:09:18,92.5
1721,24/10/2023 10:09:19,92.5
1722,24/10/2023 10:09:20,92.4
1723,24/10/2023 10:09:21,92.3
1724,24/10/2023 10:09:22,92.2
1725,24/10/2023 10:09:23,92.1
1726,24/10/2023 10:09:24,92.1
1727,24/10/2023 10:09:25,92.0
1728,24/10/2023 10:09:26,91.9
1729,24/10/2023 10:09:27,91.8
1730,24/10/2023 10:09:28,91.8
1731,24/10/2023 10:09:29,91.7
1732,24/10/2023 10:09:30,91.7
1733,24/10/2023 10:09:31,91.6
1734,24/10/2023 10:09:32,91.5
1735,24/10/2023 10:09:33,91.4
1736,24/10/2023 10:09:34,91.3
1737,24/10/2023 10:09:35,91.3
1738,24/10/2023 10:09:36,91.2
1739,24/10/2023 10:09:37,91.2
1740,24/10/2023 10:09:38,91.1
1741,24/10/2023 10:09:39,91.0
1742,24/10/2023 10:09:40,90.9
1743,24/10/2023 10:09:41,90.8
1744,24/10/2023 10:09:42,90.8
1745,24/10/2023 10:09:43,90.7
1746,24/10/2023 10:09:44,90.6
1747,24/10/2023 10:09:45,90.5
1748,24/10/2023 10:09:46,90.5
1749,24/10/2023 10:09:47,90.4
1750,24/10/2023 10:09:48,90.4
1751,24/10/2023 10:09:49,90.3
1752,24/10/2023 10:09:50,90.2
1753,24/10/2023 10:09:51,90.1
1754,24/10/2023 10:09:52,90.1
1755,24/10/2023 10:09:53,90.0
1756,24/10/2023 10:09:54,89.9
1757,24/10/2023 10:09:55,89.8
1758,24/10/2023 10:09:56,89.8
1759,24/10/2023 10:09:57,89.7
1760,24/10/2023 10:09:58,89.6
1761,24/10/2023 10:09:59,89.5
1762,24/10/2023 10:10:00,89.5
1763,24/10/2023 10:10:01,89.4
1764,24/10/2023 10:10:02,89.3
1765,24/10/2023 10:10:03,89.3
1766,24/10/2023 10:10:04,89.2
1767,24/10/2023 10:10:05,89.2
1768,24/10/2023 10:10:06,89.1
1769,24/10/2023 10:10:07,89.0
1770,24/10/2023 10:10:08,88.9
1771,24/10/2023 10:10:09,88.9
1772,24/10/2023 10:10:10,88.8
1773,24/10/2023 10:10:11,88.8
1774,24/10/2023 10:10:12,88.7
1775,24/10/2023 10:10:13,88.6
1776,24/10/2023 10:10:14,88.5
1777,24/10/2023 10:10:15,88.4
1778,24/10/2023 10:10:16,88.4
1779,24/10/2023 10:10:17,88.3
1780,24/10/2023 10:10:18,88.3
1781,24/10/2023 10:10:19,88.2
1782,24/10/2023 10:10:20,88.1
1783,24/10/2023 10:10:21,88.0
1784,24/10/2023 10:10:22,88.0
1785,24/10/2023 10:10:23,87.9
1786,24/10/2023 10:10:24,87.8
1787,24/10/2023 10:10:25,87.8
1788,24/10/2023 10:10:26,87.7
1789,24/10/2023 10:10:27,87.6
1790,24/10/2023 10:10:28,87.6
1791,24/10/2023 10:10:29,87.5
1792,24/10/2023 10:10:30,87.5
1793,24/10/2023 10:10:31,87.4
1794,24/10/2023 10:10:32,87.3
1795,24/10/2023 10:10:33,87.3
1796,24/10/2023 10:10:34,87.2
1797,24/10/2023 10:10:35,87.1
1798,24/10/2023 10:10:36,87.0
1799,24/10/2023 10:10:37,87.0
1800,24/10/2023 10:10:38,86.9
1801,24/10/2023 10:10:39,86.9
1802,24/10/2023 10:10:40,86.8
1803,24/10/2023 10:10:41,86.8
1804,24/10/2023 10:10:42,86.7
1805,24/10/2023 10:10:43,86.6
1806,24/10/2023 10:10:44,86.5
1807,24/10/2023 10:10:45,86.5
1808,24/10/2023 10:10:46,86.5
1809,24/10/2023 10:10:47,86.4
1810,24/10/2023 10:10:48,86.4
1811,24/10/2023 10:10:49,86.3
1812,24/10/2023 10:10:50,86.2
1813,24/10/2023 10:10:51,86.1
1814,24/10/2023 10:10:52,86.0
1815,24/10/2023 10:10:53,86.0
1816,24/10/2023 10:10:54,85.9
1817,24/10/2023 10:10:55,85.9
1818,24/10/2023 10:10:56,85.8
1819,24/10/2023 10:10:57,85.8
1820,24/10/2023 10:10:58,85.7
1821,24/10/2023 10:10:59,85.6
1822,24/10/2023 10:11:00,85.5
1823,24/10/2023 10:11:01,85.5
1824,24/10/2023 10:11:02,85.4
1825,24/10/2023 10:11:03,85.4
1826,24/10/2023 10:11:04,85.3
1827,24/10/2023 10:11:05,85.2
1828,24/10/2023 10:11:06,85.2
1829,24/10/2023 10:11:07,85.1
1830,24/10/2023 10:11:08,85.0
1831,24/10/2023 10:11:09,84.9
1832,24/10/2023 10:11:10,84.9
1833,24/10/2023 10:11:11,84.9
1834,24/10/2023 10:11:12,84.8
1835,24/10/2023 10:11:13,84.7
1836,24/10/2023 10:11:14,84.7
1837,24/10/2023 10:11:15,84.6
1838,24/10/2023 10:11:16,84.6
1839,24/10/2023 10:11:17,84.5
1840,24/10/2023 10:11:18,84.4
1841,24/10/2023 10:11:19,84.4
1842,24/10/2023 10:11:20,84.3
1843,24/10/2023 10:11:21,84.2
1844,24/10/2023 10:11:22,84.2
1845,24/10/2023 10:11:23,84.1
1846,24/10/2023 10:11:24,84.0
1847,24/10/2023 10:11:25,84.0
1848,24/10/2023 10:11:26,83.9
1849,24/10/2023 10:11:27,83.9
1850,24/10/2023 10:11:28,83.8
1851,24/10/2023 10:11:29,83.8
1852,24/10/2023 10:11:30,83.7
1853,24/10/2023 10:11:31,83.6
1854,24/10/2023 10:11:32,83.6
1855,24/10/2023 10:11:33,83.5
1856,24/10/2023 10:11:34,83.5
1857,24/10/2023 10:11:35,83.4
1858,24/10/2023 10:11:36,83.4
1859,24/10/2023 10:11:37,83.2
1860,24/10/2023 10:11:38,83.2
1861,24/10/2023 10:11:39,83.1
1862,24/10/2023 10:11:40,83.1
1863,24/10/2023 10:11:41,83.0
1864,24/10/2023 10:11:42,83.0
1865,24/10/2023 10:11:43,82.9
1866,24/10/2023 10:11:44,82.8
1867,24/10/2023 10:11:45,82.8
1868,24/10/2023 10:11:46,82.8
1869,24/10/2023 10:11:47,82.7
1870,24/10/2023 10:11:48,82.6
1871,24/10/2023 10:11:49,82.6
1872,24/10/2023 10:11:50,82.5
1873,24/10/2023 10:11:51,82.5
1874,24/10/2023 10:11:52,82.4
1875,24/10/2023 10:11:53,82.3
1876,24/10/2023 10:11:54,82.3
1877,24/10/2023 10:11:55,82.2
1878,24/10/2023 10:11:56,82.2
1879,24/10/2023 10:11:57,82.1
1880,24/10/2023 10:11:58,82.0
1881,24/10/2023 10:11:59,81.9
1882,24/10/2023 10:12:00,81.9
1883,24/10/2023 10:12:01,81.9
1884,24/10/2023 10:12:02,81.8
1885,24/10/2023 10:12:03,81.8
1886,24/10/2023 10:12:04,81.7
1887,24/10/2023 10:12:05,81.6
1888,24/10/2023 10:12:06,81.6
1889,24/10/2023 10:12:07,81.5
1890,24/10/2023 10:12:08,81.5
1891,24/10/2023 10:12:09,81.4
1892,24/10/2023 10:12:10,81.4
1893,24/10/2023 10:12:11,81.3
1894,24/10/2023 10:12:12,81.2
1895,24/10/2023 10:12:13,81.2
1896,24/10/2023 10:12:14,81.1
1897,24/10/2023 10:12:15,81.1
1898,24/10/2023 10:12:16,81.0
1899,24/10/2023 10:12:17,81.0
1900,24/10/2023 10:12:18,80.9
1901,24/10/2023 10:12:19,80.9
1902,24/10/2023 10:12:20,80.8
1903,24/10/2023 10:12:21,80.8
1904,24/10/2023 10:12:22,80.6
1905,24/10/2023 10:12:23,80.6
1906,24/10/2023 10:12:24,80.6
1907,24/10/2023 10:12:25,80.5
1908,24/10/2023 10:12:26,80.4
1909,24/10/2023 10:12:27,80.4
1910,24/10/2023 10:12:28,80.3
1911,24/10/2023 10:12:29,80.3
1912,24/10/2023 10:12:30,80.2
1913,24/10/2023 10:12:31,80.2
1914,24/10/2023 10:12:32,80.1
1915,24/10/2023 10:12:33,80.0
1916,24/10/2023 10:12:34,80.0
1917,24/10/2023 10:12:35,79.9
1918,24/10/2023 10:12:36,79.9
1919,24/10/2023 10:12:37,79.9
1920,24/10/2023 10:12:38,79.8
1921,24/10/2023 10:12:39,79.8
1922,24/10/2023 10:12:40,79.7
1923,24/10/2023 10:12:41,79.6
1924,24/10/2023 10:12:42,79.6
1925,24/10/2023 10:12:43,79.5
1926,24/10/2023 10:12:44,79.5
1927,24/10/2023 10:12:45,79.4
1928,24/10/2023 10:12:46,79.4
1929,24/10/2023 10:12:47,79.3
1930,24/10/2023 10:12:48,79.2
1931,24/10/2023 10:12:49,79.2
1932,24/10/2023 10:12:50,79.2
1933,24/10/2023 10:12:51,79.1
1934,24/10/2023 10:12:52,79.1
1935,24/10/2023 10:12:53,79.0
1936,24/10/2023 10:12:54,78.9
1937,24/10/2023 10:12:55,78.9
1938,24/10/2023 10:12:56,78.8
1939,24/10/2023 10:12:57,78.8
1940,24/10/2023 10:12:58,78.7
1941,24/10/2023 10:12:59,78.7
1942,24/10/2023 10:13:00,78.6
1943,24/10/2023 10:13:01,78.6
1944,24/10/2023 10:13:02,78.5
1945,24/10/2023 10:13:03,78.5
1946,24/10/2023 10:13:04,78.4
1947,24/10/2023 10:13:05,78.4
1948,24/10/2023 10:13:06,78.3
1949,24/10/2023 10:13:07,78.2
1950,24/10/2023 10:13:08,78.2
1951,24/10/2023 10:13:09,78.1
1952,24/10/2023 10:13:10,78.1
1953,24/10/2023 10:13:11,78.0
1954,24/10/2023 10:13:12,78.0
1955,24/10/2023 10:13:13,77.9
1956,24/10/2023 10:13:14,77.9
1957,24/10/2023 10:13:15,77.8
1958,24/10/2023 10:13:16,77.8
1959,24/10/2023 10:13:17,77.7
1960,24/10/2023 10:13:18,77.7
1961,24/10/2023 10:13:19,77.6
1962,24/10/2023 10:13:20,77.6
1963,24/10/2023 10:13:21,77.5
1964,24/10/2023 10:13:22,77.5
1965,24/10/2023 10:13:23,77.4
1966,24/10/2023 10:13:24,77.4
1967,24/10/2023 10:13:25,77.3
1968,24/10/2023 10:13:26,77.3
1969,24/10/2023 10:13:27,77.2
1970,24/10/2023 10:13:28,77.1
1971,24/10/2023 10:13:29,77.1
1972,24/10/2023 10:13:30,77.1
1973,24/10/2023 10:13:31,77.0
1974,24/10/2023 10:13:32,77.0
1975,24/10/2023 10:13:33,76.9
1976,24/10/2023 10:13:34,76.9
1977,24/10/2023 10:13:35,76.8
1978,24/10/2023 10:13:36,76.8
1979,24/10/2023 10:13:37,76.7
1980,24/10/2023 10:13:38,76.7
1981,24/10/2023 10:13:39,76.6
1982,24/10/2023 10:13:40,76.6
1983,24/10/2023 10:13:41,76.5
1984,24/10/2023 10:13:42,76.5
1985,24/10/2023 10:13:43,76.4
1986,24/10/2023 10:13:44,76.4
1987,24/10/2023 10:13:45,76.3
1988,24/10/2023 10:13:46,76.2
1989,24/10/2023 10:13:47,76.2
1990,24/10/2023 10:13:48,76.2
1991,24/10/2023 10:13:49,76.2
1992,24/10/2023 10:13:50,76.1
1993,24/10/2023 10:13:51,76.0
1994,24/10/2023 10:13:52,76.0
1995,24/10/2023 10:13:53,75.9
1996,24/10/2023 10:13:54,75.9
1997,24/10/2023 10:13:55,75.8
1998,24/10/2023 10:13:56,75.8
1999,24/10/2023 10:13:57,75.7
2000,24/10/2023 10:13:58,75.7
2001,24/10/2023 10:13:59,75.6
2002,24/10/2023 10:14:00,75.6
2003,24/10/2023 10:14:01,75.5
2004,24/10/2023 10:14:02,75.5
2005,24/10/2023 10:14:03,75.5
2006,24/10/2023 10:14:04,75.4
2007,24/10/2023 10:14:05,75.4
2008,24/10/2023 10:14:06,75.3
2009,24/10/2023 10:14:07,75.3
2010,24/10/2023 10:14:08,75.2
2011,24/10/2023 10:14:09,75.2
2012,24/10/2023 10:14:10,75.1
2013,24/10/2023 10:14:11,75.0
2014,24/10/2023 10:14:12,75.0
2015,24/10/2023 10:14:13,74.9
2016,24/10/2023 10:14:14,74.9
2017,24/10/2023 10:14:15,74.9
2018,24/10/2023 10:14:16,74.8
2019,24/10/2023 10:14:17,74.8
2020,24/10/2023 10:14:18,74.7
2021,24/10/2023 10:14:19,74.7
2022,24/10/2023 10:14:20,74.6
2023,24/10/2023 10:14:21,74.6
2024,24/10/2023 10:14:22,74.5
2025,24/10/2023 10:14:23,74.5
2026,24/10/2023 10:14:24,74.4
2027,24/10/2023 10:14:25,74.4
2028,24/10/2023 10:14:26,74.4
2029,24/10/2023 10:14:27,74.3
2030,24/10/2023 10:14:28,74.3
2031,24/10/2023 10:14:29,74.3
2032,24/10/2023 10:14:30,74.2
2033,24/10/2023 10:14:31,74.1
2034,24/10/2023 10:14:32,74.1
2035,24/10/2023 10:14:33,74.1
2036,24/10/2023 10:14:34,74.0
2037,24/10/2023 10:14:35,74.0
2038,24/10/2023 10:14:36,73.9
2039,24/10/2023 10:14:37,73.8
2040,24/10/2023 10:14:38,73.8
2041,24/10/2023 10:14:39,73.8
2042,24/10/2023 10:14:40,73.7
2043,24/10/2023 10:14:41,73.7
2044,24/10/2023 10:14:42,73.6
2045,24/10/2023 10:14:43,73.6
2046,24/10/2023 10:14:44,73.5
2047,24/10/2023 10:14:45,73.5
2048,24/10/2023 10:14:46,73.4
2049,24/10/2023 10:14:47,73.4
2050,24/10/2023 10:14:48,73.4
2051,24/10/2023 10:14:49,73.3
2052,24/10/2023 10:14:50,73.3
2053,24/10/2023 10:14:51,73.2
2054,24/10/2023 10:14:52,73.2
2055,24/10/2023 10:14:53,73.1
2056,24/10/2023 10:14:54,73.1
2057,24/10/2023 10:14:55,73.0
2058,24/10/2023 10:14:56,73.0
2059,24/10/2023 10:14:57,73.0
2060,24/10/2023 10:14:58,72.9
2061,24/10/2023 10:14:59,72.9
2062,24/10/2023 10:15:00,72.8
2063,24/10/2023 10:15:01,72.8
2064,24/10/2023 10:15:02,72.7
2065,24/10/2023 10:15:03,72.7
2066,24/10/2023 10:15:04,72.6
2067,24/10/2023 10:15:05,72.6
2068,24/10/2023 10:15:06,72.6
2069,24/10/2023 10:15:07,72.5
2070,24/10/2023 10:15:08,72.5
2071,24/10/2023 10:15:09,72.5
2072,24/10/2023 10:15:10,72.4
2073,24/10/2023 10:15:11,72.4
2074,24/10/2023 10:15:12,72.3
2075,24/10/2023 10:15:13,72.2
2076,24/10/2023 10:15:14,72.2
2077,24/10/2023 10:15:15,72.2
2078,24/10/2023 10:15:16,72.1
2079,24/10/2023 10:15:17,72.1
2080,24/10/2023 10:15:18,72.0
2081,24/10/2023 10:15:19,72.0
2082,24/10/2023 10:15:20,71.9
2083,24/10/2023 10:15:21,71.9
2084,24/10/2023 10:15:22,71.9
2085,24/10/2023 10:15:23,71.8
2086,24/10/2023 10:15:24,71.8
2087,24/10/2023 10:15:25,71.8
2088,24/10/2023 10:15:26,71.7
2089,24/10/2023 10:15:27,71.7
2090,24/10/2023 10:15:28,71.6
2091,24/10/2023 10:15:29,71.6
2092,24/10/2023 10:15:30,71.5
2093,24/10/2023 10:15:31,71.5
2094,24/10/2023 10:15:32,71.4
2095,24/10/2023 10:15:33,71.4
2096,24/10/2023 10:15:34,71.4
2097,24/10/2023 10:15:35,71.3
2098,24/10/2023 10:15:36,71.3
2099,24/10/2023 10:15:37,71.2
2100,24/10/2023 10:15:38,71.2
2101,24/10/2023 10:15:39,71.1
2102,24/10/2023 10:15:40,71.1
2103,24/10/2023 10:15:41,71.1
2104,24/10/2023 10:15:42,71.0
2105,24/10/2023 10:15:43,71.0
2106,24/10/2023 10:15:44,70.9
2107,24/10/2023 10:15:45,70.9
2108,24/10/2023 10:15:46,70.8
2109,24/10/2023 10:15:47,70.8
2110,24/10/2023 10:15:48,70.8
2111,24/10/2023 10:15:49,70.7
2112,24/10/2023 10:15:50,70.7
2113,24/10/2023 10:15:51,70.6
2114,24/10/2023 10:15:52,70.6
2115,24/10/2023 10:15:53,70.5
2116,24/10/2023 10:15:54,70.5
2117,24/10/2023 10:15:55,70.5
2118,24/10/2023 10:15:56,70.4
2119,24/10/2023 10:15:57,70.4
2120,24/10/2023 10:15:58,70.3
2121,24/10/2023 10:15:59,70.3
2122,24/10/2023 10:16:00,70.2
2123,24/10/2023 10:16:01,70.2
2124,24/10/2023 10:16:02,70.2
2125,24/10/2023 10:16:03,70.2
2126,24/10/2023 10:16:04,70.1
2127,24/10/2023 10:16:05,70.1
2128,24/10/2023 10:16:06,70.0
2129,24/10/2023 10:16:07,70.0
2130,24/10/2023 10:16:08,70.0
2131,24/10/2023 10:16:09,69.9
2132,24/10/2023 10:16:10,69.9
2133,24/10/2023 10:16:11,69.8
2134,24/10/2023 10:16:12,69.8
2135,24/10/2023 10:16:13,69.7
2136,24/10/2023 10:16:14,69.7
2137,24/10/2023 10:16:15,69.7
2138,24/10/2023 10:16:16,69.6
2139,24/10/2023 10:16:17,69.6
2140,24/10/2023 10:16:18,69.5
2141,24/10/2023 10:16:19,69.5
2142,24/10/2023 10:16:20,69.5
2143,24/10/2023 10:16:21,69.5
2144,24/10/2023 10:16:22,69.4
2145,24/10/2023 10:16:23,69.3
