EnviroPad,Time,Temperature(°C)
1447,24/10/2023 12:17:36,82.0
1448,24/10/2023 12:17:37,81.9
1449,24/10/2023 12:17:38,81.9
1450,24/10/2023 12:17:39,81.8
1451,24/10/2023 12:17:40,81.7
1452,24/10/2023 12:17:41,81.6
1453,24/10/2023 12:17:42,81.6
1454,24/10/2023 12:17:43,81.5
1455,24/10/2023 12:17:44,81.5
1456,24/10/2023 12:17:45,81.4
1457,24/10/2023 12:17:46,81.4
1458,24/10/2023 12:17:47,81.3
1459,24/10/2023 12:17:48,81.2
1460,24/10/2023 12:17:49,81.2
1461,24/10/2023 12:17:50,81.1
1462,24/10/2023 12:17:51,81.1
1463,24/10/2023 12:17:52,81.0
1464,24/10/2023 12:17:53,81.0
1465,24/10/2023 12:17:54,80.9
1466,24/10/2023 12:17:55,80.8
1467,24/10/2023 12:17:56,80.7
1468,24/10/2023 12:17:57,80.7
1469,24/10/2023 12:17:58,80.6
1470,24/10/2023 12:17:59,80.6
1471,24/10/2023 12:18:00,80.5
1472,24/10/2023 12:18:01,80.5
1473,24/10/2023 12:18:02,80.4
1474,24/10/2023 12:18:03,80.3
1475,24/10/2023 12:18:04,80.3
1476,24/10/2023 12:18:05,80.2
1477,24/10/2023 12:18:06,80.2
1478,24/10/2023 12:18:07,80.1
1479,24/10/2023 12:18:08,80.0
1480,24/10/2023 12:18:09,80.0
1481,24/10/2023 12:18:10,79.9
1482,24/10/2023 12:18:11,79.8
1483,24/10/2023 12:18:12,79.7
1484,24/10/2023 12:18:13,79.7
1485,24/10/2023 12:18:14,79.7
1486,24/10/2023 12:18:15,79.6
1487,24/10/2023 12:18:16,79.5
1488,24/10/2023 12:18:17,79.5
1489,24/10/2023 12:18:18,79.4
1490,24/10/2023 12:18:19,79.3
1491,24/10/2023 12:18:20,79.3
1492,24/10/2023 12:18:21,79.2
1493,24/10/2023 12:18:22,79.2
1494,24/10/2023 12:18:23,79.1
1495,24/10/2023 12:18:24,79.1
1496,24/10/2023 12:18:25,79.0
1497,24/10/2023 12:18:26,78.9
1498,24/10/2023 12:18:27,78.9
1499,24/10/2023 12:18:28,78.8
1500,24/10/2023 12:18:29,78.7
1501,24/10/2023 12:18:30,78.7
1502,24/10/2023 12:18:31,78.6
1503,24/10/2023 12:18:32,78.6
1504,24/10/2023 12:18:33,78.5
1505,24/10/2023 12:18:34,78.5
1506,24/10/2023 12:18:35,78.4
1507,24/10/2023 12:18:36,78.4
1508,24/10/2023 12:18:37,78.3
1509,24/10/2023 12:18:38,78.3
1510,24/10/2023 12:18:39,78.2
1511,24/10/2023 12:18:40,78.1
1512,24/10/2023 12:18:41,78.1
1513,24/10/2023 12:18:42,78.0
1514,24/10/2023 12:18:43,77.9
1515,24/10/2023 12:18:44,77.8
1516,24/10/2023 12:18:45,77.8
1517,24/10/2023 12:18:46,77.7
1518,24/10/2023 12:18:47,77.7
1519,24/10/2023 12:18:48,77.6
1520,24/10/2023 12:18:49,77.6
1521,24/10/2023 12:18:50,77.5
1522,24/10/2023 12:18:51,77.5
1523,24/10/2023 12:18:52,77.4
1524,24/10/2023 12:18:53,77.4
1525,24/10/2023 12:18:54,77.3
1526,24/10/2023 12:18:55,77.2
1527,24/10/2023 12:18:56,77.2
1528,24/10/2023 12:18:57,77.1
1529,24/10/2023 12:18:58,77.1
1530,24/10/2023 12:18:59,77.0
1531,24/10/2023 12:19:00,76.9
1532,24/10/2023 12:19:01,76.9
1533,24/10/2023 12:19:02,76.8
1534,24/10/2023 12:19:03,76.8
1535,24/10/2023 12:19:04,76.7
1536,24/10/2023 12:19:05,76.7
1537,24/10/2023 12:19:06,76.6
1538,24/10/2023 12:19:07,76.6
1539,24/10/2023 12:19:08,76.4
1540,24/10/2023 12:19:09,76.4
1541,24/10/2023 12:19:10,76.4
1542,24/10/2023 12:19:11,76.3
1543,24/10/2023 12:19:12,76.3
1544,24/10/2023 12:19:13,76.2
1545,24/10/2023 12:19:14,76.1
1546,24/10/2023 12:19:15,76.1
1547,24/10/2023 12:19:16,76.0
1548,24/10/2023 12:19:17,76.0
1549,24/10/2023 12:19:18,75.9
1550,24/10/2023 12:19:19,75.8
1551,24/10/2023 12:19:20,75.8
1552,24/10/2023 12:19:21,75.7
1553,24/10/2023 12:19:22,75.7
1554,24/10/2023 12:19:23,75.6
1555,24/10/2023 12:19:24,75.6
1556,24/10/2023 12:19:25,75.5
1557,24/10/2023 12:19:26,75.5
1558,24/10/2023 12:19:27,75.4
1559,24/10/2023 12:19:28,75.4
1560,24/10/2023 12:19:29,75.3
1561,24/10/2023 12:19:30,75.3
1562,24/10/2023 12:19:31,75.2
1563,24/10/2023 12:19:32,75.2
1564,24/10/2023 12:19:33,75.1
1565,24/10/2023 12:19:34,75.0
1566,24/10/2023 12:19:35,75.0
1567,24/10/2023 12:19:36,74.9
1568,24/10/2023 12:19:37,74.9
1569,24/10/2023 12:19:38,74.8
1570,24/10/2023 12:19:39,74.8
1571,24/10/2023 12:19:40,74.7
1572,24/10/2023 12:19:41,74.7
